CUR_LOCAL_ID_IGI,WAL,USER_DEFINED_VAR_STR1_IGI,ZERO_EDF_RATE_HRZN_RMPR,MTM_EXPOSURE_RMPIR,TOTL_SPRD_RMPIR,Sector,WaterFallRating,PortfolioLevel3,EXPCT_SPRD_TO_HRZN_Gross_RMPIR,BOBookValue,BOMV,BankWt,NFWeight,PCWeight,TrueupRatio,NAIC,LTV,DSCR,PropType
00-1000030,1.85,CML_Other,0.0067093699,3444264.04,0.001681,0,A,CML,0.001365,3061565,3360812,0,1,0,0.975771,1,15.65,1.694962316,Industrial
00-1000031,1.31,CML_Other,0.0067093699,1060120.66,0.001198,0,A,CML,0.000918,967090,1043730,0,1,0,0.984539,1,15.65,1.694962316,Industrial
00-1000032,2.82,CML_Other,0.0067093699,3437367.20,0.002141,0,A,CML,0.001782,2852189,3202855,0,1,0,0.931776,1,31.35,1.388874433,Office
00-1000038,2.26,CML_Other,0.0067093699,3247290.21,0.002509,0,A,CML,0.002163,2767753,3152887,0,0.821917836,0.178082164,0.970929123.59,1.111507014,,,Industrial
00-1000171,2.27,CML_Other,0.0067093699,1320134.84,0.001448,0,A,CML,0.001118,1127392,1275190,0,1,0,0.965954,1,12.41,2.107412552,Retail
00-1000188,2.10,CML_Other,0.0067093699,3804159.89,0.001645,0,A,CML,0.001310,3299827,3691460,0,0.842105275,0.157894725,0.970375121.43,1.125077129,,,Industrial
00-1000232,3.79,CML_65,0.0067093699,4862107.26,0.010059,0,BBB,CML,0.008621,4067998,4164399,0,1,0,0.856501,2,66.17,1.214147291,Hotel
00-1000369,2.45,CML_Other,0.0067093699,2267660.65,0.002299,0,A,CML,0.001965,1935741,2185022,0,0,1,0.963558,1,24.46,1.170540766,Retail
00-1000391,2.50,CML_Other,0.0067093699,3357815.97,0.001720,0,A,CML,0.001382,2837904,3229226,0,0,1,0.961704,1,26.58,1.174131285,Retail
